url,status,scheme,host,port,latency_ms,ip_version,score,sources,networks,tags,detail
udp://tracker.dler.org:6969/announce,alive,udp,tracker.dler.org,6969,151.2,ipv4,1298.09,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,BEP 15 connect response
udp://tracker.corpscorp.online:80/announce,alive,udp,tracker.corpscorp.online,80,33.6,ipv4,1296.86,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://martin-gebhardt.eu:25/announce,alive,udp,martin-gebhardt.eu,25,131.9,ipv4,1295.96,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tracker.peerfect.org:6969/announce,alive,udp,tracker.peerfect.org,6969,147.8,ipv4,1294.79,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tracker.dler.com:6969/announce,alive,udp,tracker.dler.com,6969,151.7,ipv4,1293.73,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable,public,anime,BEP 15 connect response
udp://tracker.teambelgium.net:6969/announce,alive,udp,tracker.teambelgium.net,6969,126.6,ipv4,1288.69,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tracker.ilibr.org:6969/announce,alive,udp,tracker.ilibr.org,6969,148.7,ipv4,1285.33,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
http://tracker.renfei.net:8080/announce,alive,http,tracker.renfei.net,8080,305.8,unknown,1284.64,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,HTTP 200 tracker response
udp://tracker.nexusstream.eu:6969/announce,alive,udp,tracker.nexusstream.eu,6969,310.5,ipv4,1281.22,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tracker.opentrackr.com:6969/announce,alive,udp,tracker.opentrackr.com,6969,148.3,ipv4,1277.42,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
http://tracker.bt4g.com:2095/announce,alive,http,tracker.bt4g.com,2095,317.2,unknown,1275.26,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,HTTP 200 tracker response
udp://tracker.aruku.ovh:8081/announce,alive,udp,tracker.aruku.ovh,8081,181.7,ipv4,1274.69,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
http://bt1.archive.org:6969/announce,alive,http,bt1.archive.org,6969,136.6,unknown,1272.24,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable,public,anime,HTTP 200 tracker response
https://tracker.7471.top/announce,alive,https,tracker.7471.top,443,291.4,unknown,1266.95,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
udp://seedpeer.net:6969/announce,alive,udp,seedpeer.net,6969,110.9,ipv4,1266.07,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,BEP 15 connect response
http://tracker.dhitechnical.com:6969/announce,alive,http,tracker.dhitechnical.com,6969,172.7,unknown,1264.95,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
udp://tracker.wildkat.net:6969/announce,alive,udp,tracker.wildkat.net,6969,29.8,ipv4,1264.62,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,BEP 15 connect response
udp://tracker.bittor.pw:1337/announce,alive,udp,tracker.bittor.pw,1337,33.8,ipv4,1260.12,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,BEP 15 connect response
udp://tracker.auctor.tv:6969/announce,alive,udp,tracker.auctor.tv,6969,139.3,ipv4,1257.13,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,BEP 15 connect response
udp://tracker.ddunlimited.net:6969/announce,alive,udp,tracker.ddunlimited.net,6969,135.0,ipv4,1255.86,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,BEP 15 connect response
udp://tracker.cn.nyaa.net:6969/announce,alive,udp,tracker.cn.nyaa.net,6969,163.8,ipv4,1255.23,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable,public,,BEP 15 connect response
udp://tracker.nyaa.net:6969/announce,alive,udp,tracker.nyaa.net,6969,168.0,ipv4,1254.16,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable,public,,BEP 15 connect response
udp://tracker.breizh.pm:6969/announce,alive,udp,tracker.breizh.pm,6969,133.6,ipv4,1252.84,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable,public,,BEP 15 connect response
udp://tracker.k.vu:6969/announce,alive,udp,tracker.k.vu,6969,148.7,ipv4,1246.56,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable,public,,BEP 15 connect response
http://1337.abcvg.info/announce,alive,http,1337.abcvg.info,80,379.9,unknown,1246.2,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
http://tracker.opentrackr.org:1337/announce,alive,http,tracker.opentrackr.org,1337,517.9,unknown,1245.79,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
http://ipv4announce.sktorrent.eu:6969/announce,alive,http,ipv4announce.sktorrent.eu,6969,297.0,unknown,1244.13,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,HTTP 200 tracker response
https://tracker.pmman.tech/announce,alive,https,tracker.pmman.tech,443,275.6,unknown,1243.87,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
udp://torrent.tracker.durukanbal.com:6969/announce,alive,udp,torrent.tracker.durukanbal.com,6969,128.6,ipv4,1243.27,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable,public,,BEP 15 connect response
udp://tracker.playground.ru:6969/announce,alive,udp,tracker.playground.ru,6969,162.5,ipv4,1241.8,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,BEP 15 connect response
https://t.213891.xyz/announce,alive,https,t.213891.xyz,443,134.1,unknown,1237.62,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
https://004430.xyz/announce,alive,https,004430.xyz,443,128.8,unknown,1237.35,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
udp://t.overflow.biz:6969/announce,alive,udp,t.overflow.biz,6969,154.4,ipv4,1236.75,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,BEP 15 connect response
http://tracker2.dler.org/announce,alive,http,tracker2.dler.org,80,699.4,unknown,1230.95,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
https://tr.zukizuki.org/announce,alive,https,tr.zukizuki.org,443,311.0,unknown,1226.16,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,HTTP 200 tracker response
udp://torrentclub.online:54123/announce,alive,udp,torrentclub.online,54123,44.8,ipv4,1226.05,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,BEP 15 connect response
https://tracker.foreverpirates.co/announce,alive,https,tracker.foreverpirates.co,443,303.4,unknown,1223.64,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable,public,anime,HTTP 200 tracker response
https://tracker.gcrenwp.top/announce,alive,https,tracker.gcrenwp.top,443,360.0,unknown,1223.34,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
udp://leet-tracker.moe:1337/announce,alive,udp,leet-tracker.moe,1337,33.8,ipv4,1219.04,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,BEP 15 connect response
udp://93.158.213.92:6969/announce,alive,udp,93.158.213.92,6969,122.6,ipv4,1218.84,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang IP literals,public,,BEP 15 connect response
udp://ipv4announce.sktorrent.eu:6969/announce,alive,udp,ipv4announce.sktorrent.eu,6969,124.1,ipv4,1218.34,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,BEP 15 connect response
http://tracker.zhuqiy.dgj055.icu/announce,alive,http,tracker.zhuqiy.dgj055.icu,80,324.4,unknown,1218.3,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,HTTP 200 tracker response
udp://tr3.ysagin.top:2715/announce,alive,udp,tr3.ysagin.top,2715,154.9,ipv4,1217.47,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all,public,,BEP 15 connect response
http://tracker.dler.org:6969/announce,alive,http,tracker.dler.org,6969,348.0,unknown,1217.46,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
https://tracker.zhuqiy.com/announce,alive,https,tracker.zhuqiy.com,443,64.4,unknown,1217.37,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
http://bt.okmp3.ru:2710/announce,alive,http,bt.okmp3.ru,2710,415.1,unknown,1217.03,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all,public,anime,HTTP 200 tracker response
udp://tracker.govt.hu:6969/announce,alive,udp,tracker.govt.hu,6969,176.1,ipv4,1213.13,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all,public,,BEP 15 connect response
udp://zer0day.ch:1337/announce,alive,udp,zer0day.ch,1337,122.3,ipv4,1211.6,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,BEP 15 connect response
http://tracker.qu.ax:6969/announce,alive,http,tracker.qu.ax,6969,278.7,unknown,1211.37,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
udp://tracker.ducks.party:1984/announce,alive,udp,tracker.ducks.party,1984,132.5,ipv4,1211.36,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,BEP 15 connect response
http://tracker.waaa.moe:6969/announce,alive,http,tracker.waaa.moe,6969,134.4,unknown,1210.43,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
udp://open.demonoid.ch:6969/announce,alive,udp,open.demonoid.ch,6969,150.5,ipv4,1209.91,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,BEP 15 connect response
http://bittorrent-tracker.e-n-c-r-y-p-t.net:1337/announce,alive,http,bittorrent-tracker.e-n-c-r-y-p-t.net,1337,357.1,unknown,1207.12,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,HTTP 200 tracker response
https://tr.nyacat.pw/announce,alive,https,tr.nyacat.pw,443,184.3,unknown,1207.01,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
https://tracker.bt4g.com/announce,alive,https,tracker.bt4g.com,443,272.4,unknown,1205.59,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
udp://rekcart.duckdns.org:15480/announce,alive,udp,rekcart.duckdns.org,15480,135.1,ipv4,1203.89,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,BEP 15 connect response
https://tracker.nekomi.cn/announce,alive,https,tracker.nekomi.cn,443,543.6,unknown,1201.41,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
https://tracker.leechshield.link/announce,alive,https,tracker.leechshield.link,443,161.0,unknown,1201.15,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
http://tr.nyacat.pw/announce,alive,http,tr.nyacat.pw,80,236.4,unknown,1198.62,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
https://1337.abcvg.info/announce,alive,https,1337.abcvg.info,443,317.7,unknown,1198.23,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all,public,anime,HTTP 200 tracker response
http://207.241.226.111:6969/announce,alive,http,207.241.226.111,6969,49.6,unknown,1197.73,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,HTTP 200 tracker response
http://207.241.231.226:6969/announce,alive,http,207.241.231.226,6969,86.5,unknown,1196.32,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.zhuqiy.com/announce,alive,http,tracker.zhuqiy.com,80,174.2,unknown,1191.51,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,HTTP 200 tracker response
http://tracker.privateseedbox.xyz:2710/announce,alive,http,tracker.privateseedbox.xyz,2710,147.8,unknown,1179.24,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,HTTP 200 tracker response
http://004430.xyz/announce,alive,http,004430.xyz,80,153.6,unknown,1178.2,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,HTTP 200 tracker response
http://aboutbeautifulgallopinghorsesinthegreenpasture.online/announce,alive,http,aboutbeautifulgallopinghorsesinthegreenpasture.online,80,288.2,unknown,1168.33,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,HTTP 200 tracker response
http://107.189.2.131:1337/announce,alive,http,107.189.2.131,1337,283.4,unknown,1166.95,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang IP literals,public,,HTTP 200 tracker response
https://ht.therarbg.to/announce,alive,https,ht.therarbg.to,443,279.8,unknown,1163.73,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,HTTP 200 tracker response
https://tracker.qingwapt.org/announce,alive,https,tracker.qingwapt.org,443,469.7,unknown,1157.53,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all,public,,HTTP 200 tracker response
https://pybittrack.retiolus.net/announce,alive,https,pybittrack.retiolus.net,443,641.6,unknown,1152.26,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,HTTP 200 tracker response
https://tracker.adgk.net/announce,alive,https,tracker.adgk.net,443,769.9,unknown,1152.17,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all,public,,HTTP 404 bencoded tracker response
http://nyaa.tracker.wf:7777/announce,alive,http,nyaa.tracker.wf,7777,430.8,unknown,1150.77,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,HTTP 200 tracker response
https://open.ftorrent.com/announce,alive,https,open.ftorrent.com,443,73.6,unknown,1150.3,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,HTTP 200 tracker response
http://bt2.archive.org:6969/announce,alive,http,bt2.archive.org,6969,246.2,unknown,1148.57,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable,public,anime,HTTP 200 tracker response
http://tracker.nexusstream.eu:6969/announce,alive,http,tracker.nexusstream.eu,6969,487.5,unknown,1144.4,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,HTTP 200 tracker response
udp://109.201.134.183:80/announce,alive,udp,109.201.134.183,80,122.1,ipv4,1138.23,Tunglies TrackersList | animeTrackerList | ngosang IP literals,public,anime,BEP 15 connect response
https://tracker.lenition.de/announce,alive,https,tracker.lenition.de,443,620.2,unknown,1135.97,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable,public,,HTTP 200 tracker response
udp://torrents.artixlinux.org:6969/announce,alive,udp,torrents.artixlinux.org,6969,159.0,ipv4,1133.64,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,BEP 15 connect response
udp://su-data.com:6969/announce,alive,udp,su-data.com,6969,173.3,ipv4,1132.77,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,BEP 15 connect response
udp://93.158.213.92:1337/announce,alive,udp,93.158.213.92,1337,128.4,ipv4,1119.8,Tunglies TrackersList | animeTrackerList | ngosang IP literals,public,anime,BEP 15 connect response
udp://60.172.236.18:6969/announce,alive,udp,60.172.236.18,6969,213.5,ipv4,1116.85,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
http://tracker.xn--djrq4gl4hvoi.top/announce,alive,http,tracker.xn--djrq4gl4hvoi.top,80,663.4,unknown,1112.52,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all,public,,HTTP 200 tracker response
udp://51.81.222.188:6969/announce,alive,udp,51.81.222.188,6969,30.3,ipv4,1109.9,Tunglies TrackersList | animeTrackerList,public,anime,BEP 15 connect response
udp://180.131.145.175:6969/announce,alive,udp,180.131.145.175,6969,82.0,ipv4,1108.09,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://164.152.110.70:6969/announce,alive,udp,164.152.110.70,6969,35.9,ipv4,1107.54,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://74.119.149.136:6969/announce,alive,udp,74.119.149.136,6969,45.6,ipv4,1106.77,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://152.53.194.103:1984/announce,alive,udp,152.53.194.103,1984,41.9,ipv4,1106.52,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://152.53.194.103:54123/announce,alive,udp,152.53.194.103,54123,46.4,ipv4,1106.23,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://51.222.82.36:6969/announce,alive,udp,51.222.82.36,6969,45.7,ipv4,1105.98,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://34.66.57.33:1337/announce,alive,udp,34.66.57.33,1337,33.6,ipv4,1105.03,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://34.66.57.33:80/announce,alive,udp,34.66.57.33,80,33.6,ipv4,1104.35,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://tracker.cynma.tv:6969/announce,alive,udp,tracker.cynma.tv,6969,47.0,ipv4,1103.05,Tunglies TrackersList | newTrackon all,public,,BEP 15 connect response
udp://23.153.248.128:6969/announce,alive,udp,23.153.248.128,6969,35.8,ipv4,1102.78,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://192.99.100.68:6969/announce,alive,udp,192.99.100.68,6969,47.9,ipv4,1101.64,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://yuptracker-us.gaijinent.com:27022/announce,alive,udp,yuptracker-us.gaijinent.com,27022,45.4,ipv4,1101.62,Tunglies TrackersList | newTrackon all,public,,BEP 15 connect response
http://retracker01-msk-virt.corbina.net/announce,alive,http,retracker01-msk-virt.corbina.net,80,563.0,unknown,1100.41,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection,public,,HTTP 200 tracker response
