url,status,scheme,host,port,latency_ms,ip_version,score,sources,networks,tags,detail
udp://tr4ck3r.duckdns.org:6969/announce,alive,udp,tr4ck3r.duckdns.org,6969,72.7,ipv4,1320.12,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://torrent.tracker.durukanbal.com:6969/announce,alive,udp,torrent.tracker.durukanbal.com,6969,131.8,ipv4,1313.09,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tracker.teambelgium.net:6969/announce,alive,udp,tracker.teambelgium.net,6969,137.5,ipv4,1312.57,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://martin-gebhardt.eu:25/announce,alive,udp,martin-gebhardt.eu,25,149.8,ipv4,1311.87,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tracker.peerfect.org:6969/announce,alive,udp,tracker.peerfect.org,6969,157.5,ipv4,1310.54,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://t.overflow.biz:6969/announce,alive,udp,t.overflow.biz,6969,160.2,ipv4,1310.33,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tracker.ilibr.org:6969/announce,alive,udp,tracker.ilibr.org,6969,163.7,ipv4,1310.16,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tracker.dler.com:6969/announce,alive,udp,tracker.dler.com,6969,140.4,ipv4,1309.22,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable,public,anime,BEP 15 connect response
udp://tracker2.dler.org:80/announce,alive,udp,tracker2.dler.org,80,142.6,ipv4,1309.18,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,BEP 15 connect response
udp://tracker.dler.org:6969/announce,alive,udp,tracker.dler.org,6969,149.0,ipv4,1308.81,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,BEP 15 connect response
udp://tracker.torrents.observer:80/announce,alive,udp,tracker.torrents.observer,80,136.3,ipv4,1308.69,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tracker.nyaa.net:6969/announce,alive,udp,tracker.nyaa.net,6969,180.9,ipv4,1308.67,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
https://t.213891.xyz/announce,alive,https,t.213891.xyz,443,93.3,unknown,1308.09,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
udp://tracker.cn.nyaa.net:6969/announce,alive,udp,tracker.cn.nyaa.net,6969,155.2,ipv4,1307.7,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tracker.aruku.ovh:8081/announce,alive,udp,tracker.aruku.ovh,8081,184.4,ipv4,1305.55,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
http://ipv4announce.sktorrent.eu:6969/announce,alive,http,ipv4announce.sktorrent.eu,6969,348.7,unknown,1305.49,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,HTTP 200 tracker response
http://tracker.renfei.net:8080/announce,alive,http,tracker.renfei.net,8080,362.1,unknown,1300.69,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,HTTP 200 tracker response
udp://explodie.org:6969/announce,alive,udp,explodie.org,6969,20.8,ipv4,1292.79,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,BEP 15 connect response
https://1337.abcvg.info/announce,alive,https,1337.abcvg.info,443,265.6,unknown,1289.79,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all,public,anime,HTTP 200 tracker response
https://tracker.7471.top/announce,alive,https,tracker.7471.top,443,344.9,unknown,1286.15,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
udp://tracker.ducks.party:1984/announce,alive,udp,tracker.ducks.party,1984,154.0,ipv4,1284.81,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tracker.opentrackr.com:6969/announce,alive,udp,tracker.opentrackr.com,6969,157.1,ipv4,1283.31,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tracker.k.vu:6969/announce,alive,udp,tracker.k.vu,6969,167.3,ipv4,1283.27,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
http://bt1.archive.org:6969/announce,alive,http,bt1.archive.org,6969,105.4,unknown,1281.09,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable,public,anime,HTTP 200 tracker response
udp://tracker.bittor.pw:1337/announce,alive,udp,tracker.bittor.pw,1337,53.5,ipv4,1280.99,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,BEP 15 connect response
udp://ns575949.ip-51-222-82.net:6969/announce,alive,udp,ns575949.ip-51-222-82.net,6969,72.0,ipv4,1280.03,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,BEP 15 connect response
http://bt2.archive.org:6969/announce,alive,http,bt2.archive.org,6969,135.1,unknown,1277.32,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable,public,anime,HTTP 200 tracker response
https://004430.xyz/announce,alive,https,004430.xyz,443,130.4,unknown,1271.51,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
udp://tracker.ddunlimited.net:6969/announce,alive,udp,tracker.ddunlimited.net,6969,178.6,ipv4,1270.35,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,BEP 15 connect response
udp://tracker.playground.ru:6969/announce,alive,udp,tracker.playground.ru,6969,172.0,ipv4,1268.95,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,BEP 15 connect response
http://tracker.waaa.moe:6969/announce,alive,http,tracker.waaa.moe,6969,106.8,unknown,1268.0,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
udp://tracker.corpscorp.online:80/announce,alive,udp,tracker.corpscorp.online,80,50.4,ipv4,1266.86,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
https://tr.nyacat.pw/announce,alive,https,tr.nyacat.pw,443,182.7,unknown,1258.44,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
http://tracker.opentrackr.org:1337/announce,alive,http,tracker.opentrackr.org,1337,402.2,unknown,1256.28,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
http://tracker.dler.org:6969/announce,alive,http,tracker.dler.org,6969,535.4,unknown,1251.2,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
udp://v2.iperson.xyz:6969/announce,alive,udp,v2.iperson.xyz,6969,216.0,ipv4,1248.07,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all,public,anime,BEP 15 connect response
udp://yuptracker-eu.gaijinent.com:27022/announce,alive,udp,yuptracker-eu.gaijinent.com,27022,137.9,ipv4,1246.84,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,BEP 15 connect response
http://1337.abcvg.info/announce,alive,http,1337.abcvg.info,80,294.6,unknown,1246.44,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
http://tracker2.dler.org/announce,alive,http,tracker2.dler.org,80,549.2,unknown,1246.38,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
udp://tracker.004430.xyz:1337/announce,alive,udp,tracker.004430.xyz,1337,47.6,ipv4,1241.37,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,BEP 15 connect response
https://tracker.qingwapt.org/announce,alive,https,tracker.qingwapt.org,443,504.2,unknown,1237.35,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable,public,,HTTP 200 tracker response
http://tr.nyacat.pw/announce,alive,http,tr.nyacat.pw,80,223.1,unknown,1234.06,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
udp://ipv4announce.sktorrent.eu:6969/announce,alive,udp,ipv4announce.sktorrent.eu,6969,149.3,ipv4,1232.51,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,BEP 15 connect response
udp://rekcart.duckdns.org:15480/announce,alive,udp,rekcart.duckdns.org,15480,140.3,ipv4,1231.97,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,BEP 15 connect response
udp://opentracker.lain.moscow:6969/announce,alive,udp,opentracker.lain.moscow,6969,150.2,ipv4,1231.68,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all,public,,BEP 15 connect response
http://tracker.qu.ax:6969/announce,alive,http,tracker.qu.ax,6969,262.3,unknown,1231.37,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
udp://kolankoalastree.newtrackon.co.nz:1337/announce,alive,udp,kolankoalastree.newtrackon.co.nz,1337,150.9,ipv4,1227.08,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all,public,,BEP 15 connect response
udp://seedpeer.net:6969/announce,alive,udp,seedpeer.net,6969,37.5,ipv4,1225.01,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,BEP 15 connect response
udp://tracker.wildkat.net:6969/announce,alive,udp,tracker.wildkat.net,6969,59.0,ipv4,1224.92,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,BEP 15 connect response
http://bittorrent-tracker.e-n-c-r-y-p-t.net:1337/announce,alive,http,bittorrent-tracker.e-n-c-r-y-p-t.net,1337,347.2,unknown,1223.05,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,HTTP 200 tracker response
udp://tracker.willy.pro:6969/announce,alive,udp,tracker.willy.pro,6969,293.9,ipv4,1217.12,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all,public,,BEP 15 connect response
https://1.tracker.eu.org/announce,alive,https,1.tracker.eu.org,443,1070.9,unknown,1215.75,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable,public,,HTTP 200 tracker response
https://open.ftorrent.com/announce,alive,https,open.ftorrent.com,443,210.6,unknown,1215.03,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,HTTP 200 tracker response
udp://open.ftorrent.com:443/announce,alive,udp,open.ftorrent.com,443,36.0,ipv4,1213.68,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
https://tracker.pmman.tech/announce,alive,https,tracker.pmman.tech,443,175.9,unknown,1211.13,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
http://tracker.zhuqiy.dgj055.icu/announce,alive,http,tracker.zhuqiy.dgj055.icu,80,519.9,unknown,1209.03,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,HTTP 200 tracker response
http://207.241.231.226:6969/announce,alive,http,207.241.231.226,6969,41.4,unknown,1207.77,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.dler.com:6969/announce,alive,http,tracker.dler.com,6969,539.7,unknown,1204.57,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
udp://93.158.213.92:6969/announce,alive,udp,93.158.213.92,6969,140.2,ipv4,1192.67,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection,public,,BEP 15 connect response
udp://tr3.ysagin.top:2715/announce,alive,udp,tr3.ysagin.top,2715,154.4,ipv4,1190.36,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,BEP 15 connect response
http://107.189.2.131:1337/announce,alive,http,107.189.2.131,1337,311.2,unknown,1186.31,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang IP literals,public,,HTTP 200 tracker response
http://207.241.226.111:6969/announce,alive,http,207.241.226.111,6969,37.1,unknown,1183.05,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,HTTP 200 tracker response
http://t.overflow.biz:6969/announce,alive,http,t.overflow.biz,6969,487.7,unknown,1182.71,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
http://nyaa.tracker.wf:7777/announce,alive,http,nyaa.tracker.wf,7777,412.7,unknown,1177.18,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.dhitechnical.com:6969/announce,alive,http,tracker.dhitechnical.com,6969,173.0,unknown,1171.13,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
http://004430.xyz/announce,alive,http,004430.xyz,80,159.9,unknown,1170.29,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,HTTP 200 tracker response
https://tracker.zhuqiy.com/announce,alive,https,tracker.zhuqiy.com,443,583.5,unknown,1158.19,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | ngosang all,public,,HTTP 200 tracker response
udp://93.158.213.92:1337/announce,alive,udp,93.158.213.92,1337,134.8,ipv4,1152.74,Tunglies TrackersList | animeTrackerList | ngosang IP literals,public,anime,BEP 15 connect response
https://tracker.nekomi.cn/announce,alive,https,tracker.nekomi.cn,443,2233.3,unknown,1149.21,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,HTTP 200 tracker response
udp://torrents.artixlinux.org:6969/announce,alive,udp,torrents.artixlinux.org,6969,169.5,ipv4,1149.13,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList,public,anime,BEP 15 connect response
http://announce.sktorrent.eu:6969/announce,alive,http,announce.sktorrent.eu,6969,357.7,unknown,1142.31,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection,public,,HTTP 200 tracker response
udp://exodus.desync.com:6969/announce,alive,udp,exodus.desync.com,6969,29.1,ipv4,1131.08,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,BEP 15 connect response
udp://109.201.134.183:80/announce,alive,udp,109.201.134.183,80,138.0,ipv4,1126.33,Tunglies TrackersList | animeTrackerList | ngosang IP literals,public,anime,BEP 15 connect response
udp://164.152.110.70:6969/announce,alive,udp,164.152.110.70,6969,58.7,ipv4,1121.24,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://yuptracker-us.gaijinent.com:27022/announce,alive,udp,yuptracker-us.gaijinent.com,27022,53.9,ipv4,1121.19,Tunglies TrackersList | newTrackon all,public,,BEP 15 connect response
udp://74.119.149.136:6969/announce,alive,udp,74.119.149.136,6969,52.2,ipv4,1121.03,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://34.66.57.33:1337/announce,alive,udp,34.66.57.33,1337,54.9,ipv4,1120.98,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://34.66.57.33:80/announce,alive,udp,34.66.57.33,80,56.9,ipv4,1120.91,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://192.3.130.53:1337/announce,alive,udp,192.3.130.53,1337,59.8,ipv4,1120.69,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://51.81.222.188:6969/announce,alive,udp,51.81.222.188,6969,41.3,ipv4,1120.55,Tunglies TrackersList | animeTrackerList,public,anime,BEP 15 connect response
udp://23.157.120.14:6969/announce,alive,udp,23.157.120.14,6969,21.2,ipv4,1120.11,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://51.222.82.36:6969/announce,alive,udp,51.222.82.36,6969,71.8,ipv4,1120.1,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://192.99.100.68:6969/announce,alive,udp,192.99.100.68,6969,72.9,ipv4,1120.08,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
http://retracker01-msk-virt.corbina.net/announce,alive,http,retracker01-msk-virt.corbina.net,80,613.7,unknown,1115.76,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection,public,,HTTP 200 tracker response
udp://52.211.139.85:27022/announce,alive,udp,52.211.139.85,27022,118.2,ipv4,1114.68,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://85.17.55.112:6969/announce,alive,udp,85.17.55.112,6969,136.1,ipv4,1112.95,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://opentrackr.org:1337/announce,alive,udp,opentrackr.org,1337,133.9,ipv4,1112.88,Tunglies TrackersList | animeTrackerList,public,anime,BEP 15 connect response
udp://94.23.207.177:6969/announce,alive,udp,94.23.207.177,6969,146.5,ipv4,1112.63,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://178.239.19.29:80/announce,alive,udp,178.239.19.29,80,136.7,ipv4,1112.58,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://tracker-udp.anirena.com:80/announce,alive,udp,tracker-udp.anirena.com,80,144.8,ipv4,1112.47,Tunglies TrackersList | animeTrackerList,public,anime,BEP 15 connect response
udp://185.216.179.62:25/announce,alive,udp,185.216.179.62,25,141.7,ipv4,1112.06,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://135.125.198.235:1984/announce,alive,udp,135.125.198.235,1984,156.0,ipv4,1111.84,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://193.187.90.12:6969/announce,alive,udp,193.187.90.12,6969,153.0,ipv4,1111.32,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
http://93.158.213.92:1337/announce,alive,http,93.158.213.92,1337,274.0,unknown,1110.76,Tunglies TrackersList | animeTrackerList | ngosang IP literals,public,anime,HTTP 200 tracker response
udp://95.217.80.20:6969/announce,alive,udp,95.217.80.20,6969,161.3,ipv4,1110.39,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://65.109.28.17:6969/announce,alive,udp,65.109.28.17,6969,157.6,ipv4,1110.37,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://65.109.28.33:6969/announce,alive,udp,65.109.28.33,6969,162.1,ipv4,1110.28,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://95.217.80.22:6969/announce,alive,udp,95.217.80.22,6969,163.2,ipv4,1110.25,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://tracker.ilibr.org:80/announce,alive,udp,tracker.ilibr.org,80,168.0,ipv4,1110.01,Tunglies TrackersList | animeTrackerList,public,anime,BEP 15 connect response
udp://tracker.cyberia.is:6969/announce,alive,udp,tracker.cyberia.is,6969,164.4,ipv4,1109.9,Tunglies TrackersList | newTrackon all,public,,BEP 15 connect response
udp://221.153.216.56:8081/announce,alive,udp,221.153.216.56,8081,142.8,ipv4,1109.66,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://177.188.141.75:6969/announce,alive,udp,177.188.141.75,6969,155.6,ipv4,1109.22,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://212.42.38.197:6969/announce,alive,udp,212.42.38.197,6969,173.0,ipv4,1108.74,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://tracker2.dler.com:80/announce,alive,udp,tracker2.dler.com,80,156.5,ipv4,1108.71,Tunglies TrackersList | animeTrackerList,public,anime,BEP 15 connect response
udp://31.59.141.120:6969/announce,alive,udp,31.59.141.120,6969,180.5,ipv4,1108.67,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://83.102.180.21:80/announce,alive,udp,83.102.180.21,80,178.4,ipv4,1108.58,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://47.76.201.250:6969/announce,alive,udp,47.76.201.250,6969,155.3,ipv4,1107.99,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://151.242.104.187:80/announce,alive,udp,151.242.104.187,80,162.6,ipv4,1107.47,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://15.235.207.99:8081/announce,alive,udp,15.235.207.99,8081,186.0,ipv4,1105.59,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://yuptracker-sa.gaijinent.com:27022/announce,alive,udp,yuptracker-sa.gaijinent.com,27022,189.7,ipv4,1104.58,Tunglies TrackersList | newTrackon all,public,,BEP 15 connect response
udp://91.211.5.21:6969/announce,alive,udp,91.211.5.21,6969,355.9,ipv4,1099.08,Tunglies TrackersList | animeTrackerList,public,anime,BEP 15 connect response
